"Index","Age_group","comparison","n_rural","n_urbano","median_rural","median_urbano","wilcoxon_W","p_value","p_value_holm_6_comparisons","significance"
"Observed","Adulto","Rural vs. Urbano",58,50,8297,7950.5,1976.5,0.00119148010341492,0.00357444031024475,"**"
"Observed","Niño","Rural vs. Urbano",51,27,8354,7521,1102,1.43959308777266e-05,7.19796543886331e-05,"***"
"Chao1","Adulto","Rural vs. Urbano",58,50,8546.7143244024,8254.61349158158,2022,0.00042954701852279,0.00171818807409116,"**"
"Chao1","Niño","Rural vs. Urbano",51,27,8607.05489260143,7866.38225255973,1147,1.50675349263815e-06,9.04052095582889e-06,"***"
"Shannon","Adulto","Rural vs. Urbano",58,50,3.72801190746855,3.9743321248108,1314,0.403792190563888,0.403792190563888,"ns"
"Shannon","Niño","Rural vs. Urbano",51,27,4.06269380154834,3.75842766677646,868,0.0601049576501251,0.12020991530025,"ns"
